,City,Latitude,Longitude,Temp,Humidity,Clouds,Wind
269,codrington,-28.95,153.24,66.2,48,40,12.75
270,anadyr,64.73,177.51,53.6,58,20,11.18
271,hargeysa,9.56,44.06,68.55,76,100,21.99
272,oussouye,12.49,-16.54,73.4,88,40,4.7
273,pacifica,37.61,-122.49,75.0,82,1,6.93
274,puerto madero,-34.61,-58.36,60.8,72,0,11.41
275,veraval,49.65,0.71,55.0,87,0,8.05
276,coquimbo,-29.95,-71.34,57.99,93,90,2.24
277,fortuna,38.18,-1.13,66.0,88,0,3.36
278,alzamay,55.55,98.67,67.47,34,1,4.85
279,zhigansk,66.77,123.37,56.31,68,100,2.28
280,nhulunbuy,-12.18,136.78,73.4,69,75,17.22
281,hay river,60.82,-115.79,44.6,81,90,13.87
282,westport,53.8,-9.52,50.0,86,100,1.01
283,rodrigues alves,-7.74,-72.65,73.05,83,0,1.34
284,khani,41.96,42.96,69.8,94,40,2.24
285,honningsvag,70.98,25.97,39.93,81,99,6.02
286,vilhena,-12.74,-60.15,67.47,82,1,4.25
287,miandrivazo,-19.53,45.46,69.27,89,100,6.91
288,champerico,16.38,-93.6,82.4,74,75,3.09
289,contamana,-7.35,-75.01,70.71,93,100,2.35
290,hangu,33.53,71.06,84.21,20,0,6.53
291,san cristobal,-0.39,-78.55,60.8,72,40,3.36
292,soyo,-6.13,12.37,74.67,85,8,5.01
293,broome,52.47,1.45,55.99,100,0,6.93
294,poum,41.28,20.71,46.41,93,58,1.45
295,ilulissat,69.22,-51.1,39.2,69,0,2.24
296,dobson,36.4,-80.72,71.6,73,90,2.75
297,mirnyy,56.57,36.46,54.69,84,0,4.76
298,tambilil,5.96,124.67,86.0,66,75,4.7
299,george,6.63,3.35,78.8,88,20,2.24
300,watertown,44.9,-97.12,70.0,88,1,6.93
301,abu samrah,35.3,37.18,75.57,40,3,7.63
302,talcahuano,-36.72,-73.12,55.4,100,90,11.41
303,juneau,58.3,-134.42,55.99,76,75,9.17
304,williston,48.15,-103.62,69.8,42,1,5.82
305,launceston,-41.43,147.14,54.0,57,75,12.75
306,mizan teferi,6.99,35.58,60.45,93,58,3.15
307,kibala,9.11,18.35,80.6,74,0,4.7
308,sungairaya,0.7,108.9,82.95,76,15,10.47
309,north bend,43.41,-124.22,59.0,71,1,8.05
310,fukue,35.03,136.69,81.0,78,75,3.36
311,hovd,63.83,10.7,53.01,100,0,8.05
312,east london,-33.02,27.91,68.01,17,0,11.9
313,san roque,0.3,-78.23,60.8,72,40,3.36
314,parrita,9.52,-84.33,73.0,88,20,3.36
315,kovdor,67.56,30.47,46.59,89,3,3.69
316,singapore,1.29,103.85,87.8,70,75,4.7
317,kharitonovo,61.4,47.5,51.81,90,99,5.82
318,tyazhinskiy,56.11,88.52,70.71,44,0,0.36
319,santiago del estero,-27.8,-64.26,62.07,56,73,14.43
320,mareeba,-16.99,145.42,72.0,37,0,16.11
321,marion,35.21,-90.2,77.0,83,40,8.05
322,algiers,29.94,-90.04,84.99,83,75,5.82
323,san ignacio,-36.8,-72.03,55.0,100,100,13.87
324,garowe,8.41,48.48,78.99,62,100,22.75
325,cayenne,4.94,-52.33,75.2,94,0,2.24
326,kapit,2.02,112.94,89.97,50,100,2.75
327,astana,51.13,71.43,55.4,76,40,13.42
328,pacasmayo,-7.4,-79.57,64.23,92,12,18.61
329,leshukonskoye,64.9,45.76,50.19,95,100,6.46
330,bethel,60.79,-161.76,71.6,43,20,11.41
331,port macquarie,-31.43,152.91,64.0,71,90,12.75
332,karratha,-20.74,116.85,75.03,18,0,26.33
333,chumphon,10.5,99.18,89.6,70,20,5.82
334,khandyga,62.65,135.58,76.47,29,78,4.85
335,bilibino,68.06,166.44,37.95,87,87,3.6
336,bozoum,6.31,16.38,66.39,94,25,4.61
337,muncar,-8.43,114.34,83.49,64,40,4.56
338,burnie,-41.05,145.91,57.0,63,71,17.0
339,zhanaozen,43.35,52.85,79.71,42,57,16.69
340,bazarnyye mataki,54.9,49.93,54.69,70,0,5.17
341,vandoeuvre-les-nancy,48.65,6.18,66.99,77,75,8.05
342,kudahuvadhoo,2.67,72.89,84.03,74,99,15.23
343,kalmunai,7.42,81.82,84.21,71,42,1.61
344,novo aripuana,-5.12,-60.38,74.67,89,38,1.43
345,itarema,-2.92,-39.92,76.65,88,37,5.82
346,ferrol,43.48,-8.23,53.01,93,75,5.82
347,aranos,-24.14,19.11,56.67,19,0,6.8
348,sao joao da barra,-21.64,-41.05,59.01,76,0,3.6
349,bani,15.89,120.27,91.95,54,100,3.15
350,groningen,53.22,6.57,64.99,88,90,11.41
351,vagamo,61.88,9.1,36.87,78,23,2.59
352,tuatapere,-46.13,167.69,48.57,63,93,22.28
353,campina grande,-7.22,-35.88,71.6,94,75,8.05
354,lubbock,33.58,-101.86,75.0,69,75,9.17
355,brownfield,33.18,-102.27,77.0,60,1,10.29
356,akhmeta,42.03,45.21,66.2,82,0,5.82
357,dillon,45.22,-112.64,69.8,46,1,5.82
358,hofn,64.25,-15.21,29.31,85,100,23.04
359,young,-32.7,-57.63,55.99,82,10,4.0
360,vao,59.1,26.19,61.35,82,0,6.55
361,fukuma,33.77,130.47,93.0,58,20,8.05
362,hun,50.34,4.87,62.01,93,38,8.05
363,saint-augustin,44.83,-0.61,61.0,93,0,2.24
364,vanimo,-2.67,141.3,84.57,70,47,8.16
365,rockford,42.27,-89.09,73.99,73,1,6.93
366,marathon,48.72,-86.38,46.05,91,27,2.19
367,tomatlan,19.93,-105.25,74.49,79,58,4.36
368,progreso,-34.68,-56.22,52.0,66,0,10.29
369,wankaner,22.62,70.95,89.01,66,0,14.83
370,vitim,59.44,112.57,64.95,38,100,7.7
371,lorengau,-2.02,147.27,82.59,85,100,5.44
372,saint-joseph,43.56,6.97,62.6,87,0,4.7
373,norman wells,65.28,-126.83,39.2,93,90,3.36
374,kankan,10.38,-9.3,74.31,88,100,9.1
375,uncia,-18.47,-66.57,41.91,26,0,4.14
376,kresttsy,58.25,32.52,57.93,83,0,5.48
377,leo,11.1,-2.1,81.87,67,80,9.08
378,henderson,36.04,-114.98,95.0,13,1,4.7
379,enid,36.4,-97.88,78.8,88,1,5.82
380,marzuq,14.4,46.47,79.71,16,74,4.43
381,helena,46.59,-112.04,73.4,23,1,12.75
382,chara,39.42,22.43,60.8,93,75,3.22
383,tamandare,-8.28,-70.75,72.87,82,0,2.13
384,de aar,-30.65,24.01,50.91,46,0,11.01
385,hami,42.84,93.51,80.97,13,0,4.09
386,batagay,67.65,134.64,63.15,30,0,4.41
387,san jeronimo,-13.65,-73.37,40.65,85,0,4.0
388,goderich,43.74,-81.71,64.99,76,3,7.0
389,belaya gora,68.54,146.19,52.89,28,1,9.33
390,sibolga,1.74,98.78,83.67,70,73,2.06
391,mangai,-4.07,19.59,66.39,52,67,2.28
392,west bay,50.71,-2.76,52.0,93,40,6.93
393,sur,22.57,59.53,93.39,38,20,10.07
394,kahului,20.89,-156.47,84.2,78,40,14.99
395,juba,57.82,26.93,63.0,82,0,3.36
396,skjervoy,70.03,20.97,42.45,91,45,1.68
397,kirensk,57.78,108.12,62.25,42,100,4.07
398,folldal,62.14,10.0,40.29,69,0,5.17
399,buraydah,26.33,43.97,82.4,28,0,8.05
400,yarada,17.65,83.27,89.6,79,40,11.41
401,oranjemund,-28.55,16.43,58.11,94,91,6.44
402,geraldton,49.72,-86.95,57.2,35,75,8.05
403,birao,10.3,22.78,79.71,64,100,8.28
404,coroico,-16.19,-67.73,37.4,69,8,3.36
405,haines junction,60.75,-137.51,53.79,43,78,4.79
406,matongo,-3.07,29.61,55.77,97,71,1.99
407,ayan,40.67,33.6,52.89,87,1,2.51
408,dhidhdhoo,6.88,73.1,83.49,76,100,15.1
409,ko samui,9.54,99.94,78.8,94,40,11.41
410,svetlogorsk,53.14,59.15,48.2,45,40,20.13
411,trairi,-3.28,-39.27,72.15,97,38,3.51
412,iqaluit,63.75,-68.52,35.6,59,75,2.24
413,shahrud,36.42,54.97,54.51,40,0,1.81
414,crib point,-38.35,145.2,55.0,72,100,13.44
415,san policarpo,12.18,125.51,86.55,67,1,8.52
416,aljezur,37.31,-8.8,61.0,88,3,16.6
417,bontang,0.12,117.47,89.97,55,28,2.42
418,killam,52.79,-111.86,52.17,84,89,4.0
419,sabha,27.03,14.43,83.67,20,30,15.32
420,taywarah,33.35,64.42,57.03,45,0,9.53
421,beyneu,45.32,55.19,74.67,29,82,17.96
422,dori,14.03,-0.03,94.83,27,41,14.0
423,zaozerne,51.37,23.94,60.27,94,0,6.4
424,san juan del sur,11.25,-85.87,80.79,79,59,10.0
425,burgeo,47.61,-57.61,44.25,90,24,2.93
426,joyabaj,14.99,-90.8,68.0,88,75,4.7
427,chapada dos guimaraes,-15.46,-55.75,73.4,83,75,4.7
428,gallup,35.53,-108.74,64.4,34,75,9.17
429,toamasina,-18.17,49.38,68.0,100,75,4.7
430,atambua,-9.11,124.89,83.31,64,43,14.05
431,de panne,51.1,2.59,59.0,93,83,6.93
432,lakatoro,-16.11,167.42,83.49,70,30,7.56
433,capitao poco,-1.75,-47.06,73.05,98,100,3.4
434,praya,-8.71,116.27,86.0,70,40,3.36
435,richmond,49.16,-123.14,66.2,48,90,3.36
436,lata,30.78,78.62,46.41,43,0,5.82
437,osmaniye,37.07,36.26,72.0,84,21,10.0
438,sambava,-14.27,50.17,63.69,97,17,4.12
439,buzmeyin,38.05,58.21,75.2,47,0,6.93
440,vestmannaeyjar,63.44,-20.27,46.41,62,66,18.19
441,perth,56.4,-3.43,48.99,100,75,12.75
442,kinablangan,7.69,126.55,84.57,68,52,3.94
443,bathsheba,13.22,-59.52,82.4,74,40,20.8
444,padang,-0.92,100.36,87.8,70,20,1.12
445,taperoa,-7.21,-36.83,69.63,87,36,17.65
446,tezu,27.93,96.16,87.09,43,0,3.49
447,mayumba,-3.44,10.65,73.77,86,90,2.46
448,vieira de leiria,39.87,-8.94,59.0,72,20,8.05
449,kiama,-34.67,150.86,57.2,54,75,11.41
450,pacific grove,36.62,-121.92,78.01,72,1,3.36
451,srednekolymsk,67.46,153.71,49.47,28,1,10.47
452,tsuyama,35.14,134.03,84.99,65,40,6.93
453,avera,33.19,-82.53,77.0,78,1,5.82
454,zabaykalsk,49.64,117.33,51.81,59,91,16.04
455,derzhavinsk,51.1,66.31,53.61,57,0,20.4
456,mehamn,71.03,27.85,40.47,78,98,6.87
457,la rioja,-29.41,-66.86,49.65,84,88,0.65
458,valley station,33.35,-86.77,82.4,51,75,3.36
459,mandurah,-32.55,115.7,66.99,31,96,18.34
460,port keats,-14.25,129.55,74.49,27,100,19.44
461,shalinskoye,55.72,93.76,69.09,37,0,3.38
462,rongcheng,37.16,122.42,80.01,44,98,5.55
463,panjab,34.38,67.02,42.99,64,1,6.04
464,nemyriv,50.1,23.44,60.8,93,0,4.47
465,bumba,2.18,22.47,72.15,90,100,1.66
466,tubuala,9.52,-79.03,78.8,94,40,2.24
467,hrymayliv,49.33,26.01,59.73,96,100,5.03
468,thinadhoo,0.53,72.93,85.47,71,45,10.92
469,okha,53.59,142.95,41.19,87,57,8.43
470,puerto escondido,15.86,-97.07,80.25,80,94,3.27
471,mwene-ditu,-7.01,23.45,61.17,50,19,4.47
472,talnakh,69.49,88.39,42.8,72,0,11.18
473,wagar,31.44,-87.99,81.0,81,55,4.21
474,el campo,29.2,-96.27,79.0,88,90,5.82
475,khapa,21.42,78.98,98.6,29,6,8.05
476,monywa,22.12,95.13,92.13,49,1,10.94
477,kieta,-6.22,155.63,85.47,69,65,9.78
478,kati,12.75,-8.07,82.4,74,20,10.29
479,deputatskiy,69.3,139.9,46.59,34,0,14.72
480,quatre cocos,-20.21,57.76,71.6,88,75,18.34
481,demba,-5.47,22.27,64.95,56,0,2.8
482,chernyshevskiy,63.01,112.47,67.83,31,40,5.97
483,husavik,50.56,-96.99,64.0,65,41,8.01
484,carutapera,-1.2,-46.02,76.83,90,96,4.07
485,sitges,41.24,1.82,66.99,77,0,4.7
486,kurumkan,54.33,110.32,34.35,97,100,4.5
487,dicabisagan,17.08,122.42,95.91,46,13,2.68
488,bubaque,11.28,-15.83,79.89,81,97,15.21
489,tarko-sale,64.92,77.78,65.85,32,45,8.66
490,menongue,-14.66,17.68,46.95,47,0,3.44
491,broken hill,-31.97,141.45,51.8,53,0,18.34
492,komsomolskiy,67.55,63.78,29.13,92,2,5.61
493,santa fe,-31.62,-60.7,62.01,77,26,8.01
494,troitskoye,52.98,84.68,65.85,60,1,5.12
495,portland,45.52,-122.67,77.0,22,1,2.95
496,grenfell,-33.9,148.16,57.39,41,0,6.55
497,tromso,69.65,18.96,48.2,93,40,9.17
498,iberia,-11.41,-69.49,69.45,81,95,2.28
499,tefe,-3.35,-64.71,74.31,97,66,1.48
500,mbanza-ngungu,-5.25,14.87,63.87,90,0,2.04
501,nova esperanca,4.44,-61.12,65.31,98,97,2.24
502,high level,58.52,-117.13,51.8,66,90,6.93
503,pelileo,-1.33,-78.55,48.2,93,75,12.75
504,dangriga,16.97,-88.23,80.01,11,100,5.99
505,sarangani,5.4,125.46,83.85,67,83,1.88
506,kayunga,0.7,32.9,63.15,91,100,1.16
507,kushikino,31.72,130.27,87.01,74,75,6.93
508,sol-iletsk,51.16,55.0,55.23,62,0,12.35
509,chabahar,25.29,60.65,78.8,83,75,6.93
510,takestan,36.07,49.69,62.6,48,0,6.93
511,luis correia,-2.88,-41.67,73.77,96,36,2.15
512,umm lajj,25.02,37.27,87.09,69,0,13.67
513,baicheng,45.61,122.87,73.0,38,0,1.01
514,leon,40.74,-93.75,75.2,94,1,6.93
515,abalak,15.46,6.28,89.61,38,82,14.79
516,bemidji,47.48,-94.89,69.8,93,1,6.93
517,cabra,37.47,-4.43,64.4,42,0,5.82
518,sola,62.78,29.36,59.0,77,0,2.24
519,winneba,5.35,-0.62,77.0,94,75,6.93
520,redcliffe,51.45,-2.59,54.0,93,90,9.17
521,gizo,31.8,34.94,78.01,69,0,3.36
522,palu,-0.9,119.87,86.01,61,96,4.27
523,praia,-20.25,-43.81,60.8,72,0,5.82
524,hadejia,12.45,10.04,94.29,35,100,17.65
525,tautira,-17.73,-149.15,84.2,66,20,12.75
526,taseyevo,57.22,94.9,74.49,38,13,0.74
527,mount gambier,-37.83,140.78,51.8,71,90,10.29
528,astara,38.42,48.87,62.6,100,40,1.05
529,guerrero negro,27.97,-114.04,65.49,87,0,12.19
530,dzhebariki-khaya,62.22,135.8,77.19,29,55,4.07
531,santa isabel do rio negro,-0.41,-65.02,74.49,97,100,1.68
532,freeport,26.54,-78.7,82.05,75,50,12.46
533,nelson bay,-32.72,152.14,55.0,87,100,6.93
534,ajdabiya,30.75,20.22,69.99,69,0,8.99
535,petropavlovsk-kamchatskiy,53.05,158.65,51.8,87,75,8.95
536,kloulklubed,7.04,134.26,84.2,74,75,8.05
537,yenagoa,4.92,6.26,74.31,97,100,3.53
538,gorontalo,0.54,123.06,86.73,60,100,5.77
